Transaction Id,Transaction Date,Transaction Time,Store Name,Centre,Suburb,Product Name,Size,Colour,Unit Price,Gross Sales,Discount Amount,Discount Rate,Estimated Cost,Gross Profit,Payment Method,Customer Type,Customer Id,Staff Id,Promotion,Is Return,Receipt Email Captured,Pos Terminal,Source System,Notes,Product Code,Category,Net Sales,Quantity,Staff Member,Margin Pct,Is Negative Margin
TXN-205967,3/06/2026,16:45,Armani Outlet,DFO South Wharf,South Wharf,Cream Suit Jacket,M,Cream,575.08,575.08,86.26,0.15,310.54,178.28,Cash,Walk-in,null,STF005,No Campaign,FALSE,null,MOBILE-02,POS,Manual discount,AX-MEN-SUI-006,Menswear,488.82,1,Sofia Rossi,0.364715028,FALSE
TXN-201659,9/11/2024,18:55,Armani Outlet,DFO South Wharf,South Wharf,Beige Tapered Chinos,40,Beige,246.18,246.18,24.62,0.1,118.17,103.39,Cash,Loyalty Member,CUST-4293,STF001,No Campaign,FALSE,FALSE,POS-01,POS,null,AX-MEN-CHI-003,Menswear,221.56,1,Mia Tran,0.466645604,FALSE
TXN-205754,26/11/2025,11:50,Armani Outlet,DFO South Wharf,South Wharf,Cream Silk Scarf,One Size,Cream,139.54,140,43.26,0.31,57.21,39.07,Afterpay,Walk-in,null,STF009,Black Friday,FALSE,FALSE,POS-03,Manual Adjustment,null,AX-ACC-SCA-033,Accessories,96.28,1,Grace Taylor,0.405795596,FALSE
TXN-200730,30/08/2025,16:40,Armani Outlet,DFO South Wharf,South Wharf,Olive Modern Blazer,S,Olive,428.96,428.96,167.29,0.39,223.06,38.61,Afterpay,Walk-in,CUST-6854,STF008,Winter Sale,FALSE,TRUE,POS-01,Shopify POS,null,AX-MEN-BLA-005,Menswear,261.67,1,Ethan Lee,0.14755226,FALSE
TXN-202200,4/10/2025,14:50,Armani Outlet,DFO South Wharf,South Wharf,Olive Block Heels,40,Olive,348.88,348.88,0,0,170.95,177.93,Card,VIP,CUST-7367,STF010,No Campaign,FALSE,TRUE,POS-02,POS,Manual discount,AX-SHO-HEE-022,Shoes,348.88,1,Oliver Martin,0.51000344,FALSE
TXN-203573,16/11/2025,14:35,Armani Outlet,DFO South Wharf,South Wharf,Grey Dark Denim Jeans,42,Grey,211.39,211.39,0,0,99.35,112.04,Apple Pay,Walk-in,CUST-6735,STF006,No Campaign,FALSE,TRUE,MOBILE-01,POS,null,AX-MEN-JEA-004,Menswear,211.39,1,Jack Nguyen,0.530015611,FALSE
TXN-206071,29/03/2026,19:30,Armani Outlet,DFO South Wharf,South Wharf,Black Stretch Cotton Polo,XL,Black,140.98,140.98,31.02,0.22,62,47.93,Card,Loyalty Member,CUST-6177,STF010,Fashion Week,FALSE,TRUE,POS-02,Shopify POS,null,AX-MEN-POL-002,Menswear,109.96,1,Oliver Martin,0.435885777,FALSE
TXN-200991,24/06/2026,11:45,Armani Outlet,DFO South Wharf,South Wharf,Cream Trench Coat,S,Cream,737,737.36,272.82,0.37,405.55,58.99,Card,Loyalty Member,CUST-4183,STF002,EOFY Clearance,FALSE,FALSE,POS-01,Manual Adjustment,null,AX-OUT-TRE-040,Outerwear,464.54,1,Liam Chen,0.126985835,FALSE
TXN-204094,21/06/2026,14:20,Armani Outlet,DFO South Wharf,South Wharf,Black Tailored Pants,XL,Black,240.3,480.6,72.09,0.15,231,177.82,Cash,Loyalty Member,CUST-3255,STF010,No Campaign,FALSE,FALSE,MOBILE-01,POS,null,AX-WOM-PAN-012,Womenswear,408.51,2,Oliver Martin,0.435289222,FALSE
TXN-203117,4/11/2024,15:10,Armani Outlet,DFO South Wharf,South Wharf,Brown Dark Denim Jeans,M,Brown,208.32,208.32,10.42,0.05,97.91,99.99,Afterpay,Tourist,null,STF007,No Campaign,FALSE,FALSE,POS-03,Manual Adjustment,Customer exchange; Manual re-entry near duplicate,AX-MEN-JEA-004,Menswear,197.9,1,Emily Brown,0.505255179,FALSE
TXN-202704,22/03/2026,15:00,Armani Outlet,DFO South Wharf,South Wharf,Burgundy Leather Wallet,One Size,Burgundy,155.29,155.29,7.76,0.05,66.77,80.76,Afterpay,Loyalty Member,CUST-6269,STF006,No Campaign,FALSE,FALSE,MOBILE-01,POS,null,AX-ACC-WAL-031,Accessories,147.53,1,Jack Nguyen,0.547414085,FALSE
TXN-205501,12/10/2024,14:00,Armani Outlet,DFO South Wharf,South Wharf,Navy Pleated Skirt,14,Navy,197.08,394.16,19.71,0.05,173.43,201.02,Afterpay,Walk-in,null,STF003,No Campaign,FALSE,FALSE,MOBILE-02,POS,Customer exchange,AX-WOM-SKI-013,Womenswear,374.45,2,Ava Patel,0.5368407,FALSE
TXN-205705,16/05/2026,15:15,Armani Outlet,DFO South Wharf,South Wharf,Navy Leather Sneakers,37,Navy,281.05,562.1,163.01,0.29,281.05,118.04,Google Pay,Walk-in,CUST-7691,STF008,Mid-Season Sale,FALSE,TRUE,POS-01,Shopify POS,Tourist refund query,AX-SHO-SNE-020,Shoes,399.09,2,Ethan Lee,0.295772883,FALSE
TXN-201495,7/04/2025,14:55,Armani Outlet,DFO South Wharf,South Wharf,Grey Dark Denim Jeans,M,Grey,214.37,214.37,21.44,0.1,100.75,92.18,Google Pay,Loyalty Member,CUST-6668,STF007,No Campaign,FALSE,FALSE,POS-01,POS,null,AX-MEN-JEA-004,Menswear,192.93,1,Emily Brown,0.477789872,FALSE
TXN-200517,13/03/2025,13:55,Armani Outlet,DFO South Wharf,South Wharf,Navy High Rise Jeans,XL,Navy,204.7,204.7,10.23,0.05,94.16,100,Gift Card,Loyalty Member,CUST-4186,STF003,No Campaign,FALSE,TRUE,POS-02,Manual Adjustment,Tourist refund query; Manual re-entry near duplicate,AX-WOM-JEA-014,Womenswear,194.47,1,Ava Patel,0.514218131,FALSE
TXN-205051,8/06/2025,14:20,Armani Outlet,DFO South Wharf,South Wharf,Brown Slim Fit Logo Shirt,42,Brown,168.44,168.44,90.96,0.54,77.48,0,Gift Card,VIP,CUST-5185,STF006,EOFY Clearance,FALSE,TRUE,MOBILE-01,Shopify POS,null,AX-MEN-SHI-001,Menswear,77.48,1,Jack Nguyen,0,FALSE
TXN-205144,23/03/2026,13:40,Armani Outlet,DFO South Wharf,South Wharf,White Suit Jacket,XL,White,566.29,1698.87,203.86,0.12,917.39,577.62,Gift Card,Loyalty Member,CUST-3057,STF005,Fashion Week,FALSE,TRUE,POS-02,POS,Manual discount,AX-MEN-SUI-006,Menswear,1495.01,3,Sofia Rossi,0.386365309,FALSE
TXN-202555,26/11/2025,17:00,Armani Outlet,DFO South Wharf,South Wharf,Beige Pleated Skirt,XS,Beige,187.29,187.29,67.42,0.36,82.41,37.46,Afterpay,Walk-in,null,STF006,Black Friday,FALSE,FALSE,MOBILE-01,Manual Adjustment,Customer exchange,AX-WOM-SKI-013,Womenswear,119.87,1,Jack Nguyen,0.312505214,FALSE
TXN-203116,16/01/2025,12:00,Armani Outlet,DFO South Wharf,South Wharf,Navy Crepe Midi Dress,14,Navy,412.59,825.18,107.27,0.13,412.59,305.32,Google Pay,Tourist,null,STF006,VIP Weekend,FALSE,FALSE,MOBILE-01,Manual Adjustment,Manual discount,AX-WOM-DRE-010,Womenswear,717.91,2,Jack Nguyen,0.425290078,FALSE
TXN-201106,20/12/2024,14:40,Armani Outlet,DFO South Wharf,South Wharf,Beige Silk Blend Blouse,M,Beige,199.35,398.7,40,0.1,179.41,179.42,Card,Tourist,null,STF010,No Campaign,FALSE,TRUE,MOBILE-02,POS,null,AX-WOM-BLO-011,Womenswear,358.83,2,Oliver Martin,0.500013934,FALSE
TXN-204824,3/02/2025,16:55,Armani Outlet,DFO South Wharf,South Wharf,Navy Classic Loafers,39,Navy,333.27,333.27,49.99,0.15,169.97,113.31,Cash,Walk-in,CUST-6335,STF006,No Campaign,FALSE,TRUE,MOBILE-01,POS,Staff price override,AX-SHO-LOA-021,Shoes,283.28,1,Jack Nguyen,0.39999294,FALSE
TXN-205359,30/12/2025,17:40,Armani Outlet,DFO South Wharf,South Wharf,Beige Classic Loafers,37,Beige,374.29,749,337,0.45,381.78,29.94,Apple Pay,VIP,CUST-5440,STF002,Boxing Day,FALSE,FALSE,MOBILE-01,POS,Manual discount,AX-SHO-LOA-021,Shoes,411.72,2,Liam Chen,0.072719324,FALSE
TXN-200707,29/07/2025,14:50,Armani Outlet,DFO South Wharf,South Wharf,Grey Classic Loafers,44,Grey,341.92,341.92,133.35,0.39,174.38,34.19,Card,Loyalty Member,CUST-5070,STF009,Winter Sale,FALSE,FALSE,POS-01,Shopify POS,null,AX-SHO-LOA-021,Shoes,209,1,Grace Taylor,0.163588517,FALSE
TXN-206167,15/11/2024,13:10,Armani Outlet,DFO South Wharf,South Wharf,White Slim Fit Logo Shirt,40,White,191.74,383.48,38.35,0.1,176.4,168.73,Cash,VIP,CUST-6487,STF003,No Campaign,FALSE,FALSE,POS-01,Shopify POS,null,AX-MEN-SHI-001,Menswear,345.13,2,Ava Patel,0.488888245,FALSE
TXN-202333,18/07/2024,17:00,Armani Outlet,DFO South Wharf,South Wharf,Beige Crepe Midi Dress,M,Beige,416.45,832.9,249.87,0.3,416.45,166.58,Gift Card,Loyalty Member,CUST-5610,STF006,Winter Sale,FALSE,FALSE,MOBILE-01,POS,Tourist refund query,AX-WOM-DRE-010,Womenswear,583.03,2,Jack Nguyen,0.285714286,FALSE
TXN-205685,12/02/2026,15:40,Armani Outlet,DFO South Wharf,South Wharf,Navy Stretch Cotton Polo,S,Navy,154.94,309.88,30.99,0.1,136.35,142.54,Card,Corporate,CUST-5556,STF004,No Campaign,FALSE,FALSE,MOBILE-02,Manual Adjustment,null,AX-MEN-POL-002,Menswear,278.89,2,Noah Wilson,0.511097565,FALSE
TXN-202909,12/09/2025,16:45,Armani Outlet,DFO South Wharf,South Wharf,Brown Slim Fit Logo Shirt,XL,Brown,172.96,345.92,51.89,0.15,159.12,134.91,Afterpay,Walk-in,null,STF002,No Campaign,FALSE,FALSE,POS-03,Shopify POS,Manual discount,AX-MEN-SHI-001,Menswear,294.03,2,Liam Chen,0.458830732,FALSE
TXN-200709,15/03/2025,16:55,Armani Outlet,DFO South Wharf,South Wharf,Navy Leather Sneakers,39,Navy,299.87,299.87,87,0.29,149.94,62.97,Afterpay,Tourist,CUST-5814,STF002,Mid-Season Sale,FALSE,FALSE,POS-02,Shopify POS,null,AX-SHO-SNE-020,Shoes,212.91,1,Liam Chen,0.295758771,FALSE
TXN-202742,14/10/2025,13:55,Armani Outlet,DFO South Wharf,South Wharf,Grey Slim Fit Logo Shirt,XL,Grey,180.42,541.26,0,0,248.98,292.28,Google Pay,Walk-in,CUST-5329,STF003,No Campaign,FALSE,FALSE,MOBILE-02,Manual Adjustment,null,AX-MEN-SHI-001,Menswear,541.26,3,Ava Patel,0.539999261,FALSE
TXN-200643,13/06/2026,16:10,Armani Outlet,DFO South Wharf,South Wharf,Grey Chelsea Boots,43,Grey,444.9,444.9,44.49,0.1,235.8,164.61,Card,Tourist,null,STF004,No Campaign,FALSE,FALSE,POS-01,Shopify POS,null,AX-SHO-BOO-023,Shoes,400.41,1,Noah Wilson,0.411103619,FALSE
TXN-202927,30/09/2025,15:15,Armani Outlet,DFO South Wharf,South Wharf,Grey Chelsea Boots,41,Grey,480.32,480.32,72.05,0.15,254.57,153.7,Afterpay,Loyalty Member,CUST-4125,STF004,No Campaign,FALSE,FALSE,POS-01,POS,null,AX-SHO-BOO-023,Shoes,408.27,1,Noah Wilson,0.376466554,FALSE
TXN-201087,16/01/2025,15:40,Armani Outlet,DFO South Wharf,South Wharf,Cream Silk Blend Blouse,8,Cream,190.36,380.72,38.07,0.1,171.32,171.33,Card,Loyalty Member,CUST-5894,STF006,No Campaign,FALSE,null,POS-03,POS,null,AX-WOM-BLO-011,Womenswear,342.65,2,Jack Nguyen,0.500014592,FALSE
TXN-200964,12/07/2024,12:45,Armani Outlet,DFO South Wharf,South Wharf,Olive Crepe Midi Dress,XL,Olive,394.85,394.85,59.23,0.15,197.43,138.19,Card,Loyalty Member,CUST-3086,STF003,No Campaign,FALSE,FALSE,POS-03,POS,Manual discount,AX-WOM-DRE-010,Womenswear,335.62,1,Ava Patel,0.411745426,FALSE
TXN-205587,15/09/2024,15:50,Armani Outlet,DFO South Wharf,South Wharf,Grey Tailored Pants,XL,Grey,243.66,243.66,73.1,0.3,116.96,53.6,Afterpay,Tourist,null,STF010,Mid-Season Sale,FALSE,TRUE,MOBILE-02,Manual Adjustment,null,AX-WOM-PAN-012,Womenswear,170.56,1,Oliver Martin,0.314258912,FALSE
TXN-200379,31/01/2026,13:45,Armani Outlet,DFO South Wharf,South Wharf,Black Wool Blend Coat,S,Black,642,642,70.62,0.11,353.1,218.28,Google Pay,Tourist,null,STF008,VIP Weekend,FALSE,TRUE,POS-02,Manual Adjustment,null,AX-WOM-COA-015,Womenswear,571.38,1,Ethan Lee,0.382022472,FALSE
TXN-201526,8/12/2024,10:35,Armani Outlet,DFO South Wharf,South Wharf,White Stretch Cotton Polo,S,White,158.35,158.35,23.75,0.15,69.67,64.93,Afterpay,Walk-in,null,STF010,No Campaign,FALSE,FALSE,POS-01,POS,Tourist refund query,AX-MEN-POL-002,Menswear,134.6,1,Oliver Martin,0.482392273,FALSE
TXN-202867,19/07/2025,17:55,Armani Outlet,DFO South Wharf,South Wharf,Beige Leather Jacket,M,Beige,899.45,899.45,314.81,0.35,521.68,63,Google Pay,Walk-in,null,STF002,Winter Sale,FALSE,TRUE,POS-01,Shopify POS,Manual discount,AX-OUT-LEA-041,Outerwear,584.64,1,Liam Chen,0.107758621,FALSE
TXN-201700,23/11/2024,13:45,Armani Outlet,DFO South Wharf,South Wharf,Brown Slim Fit Logo Shirt,XL,Brown,191.56,383.12,103.44,0.27,176.24,103.44,Gift Card,Loyalty Member,CUST-6923,STF002,Black Friday,FALSE,TRUE,POS-02,POS,null,AX-MEN-SHI-001,Menswear,279.68,2,Liam Chen,0.369851259,FALSE
TXN-202201,3/01/2025,15:00,Armani Outlet,DFO South Wharf,South Wharf,Olive Modern Blazer,42,Olive,443.92,1775.68,0,0,923.35,852.33,Gift Card,Loyalty Member,CUST-3897,STF009,No Campaign,FALSE,FALSE,MOBILE-02,POS,Manual discount,AX-MEN-BLA-005,Menswear,1775.68,4,Grace Taylor,0.480002027,FALSE
TXN-203733,12/04/2026,15:55,Armani Outlet,DFO South Wharf,South Wharf,Grey Suit Jacket,L,Grey,608.57,608.57,0,0,328.63,279.94,Google Pay,Walk-in,null,STF001,No Campaign,FALSE,FALSE,POS-02,POS,null,AX-MEN-SUI-006,Menswear,608.57,1,Mia Tran,0.459996385,FALSE
TXN-202917,25/03/2026,16:00,Armani Outlet,DFO South Wharf,South Wharf,White Leather Sneakers,43,White,293.74,293.74,79.31,0.27,146.87,67.56,Gift Card,Loyalty Member,CUST-7417,STF002,Mid-Season Sale,FALSE,TRUE,MOBILE-02,POS,Manual discount,AX-SHO-SNE-020,Shoes,214.43,1,Liam Chen,0.315067854,FALSE
TXN-204659,22/03/2026,16:55,Armani Outlet,DFO South Wharf,South Wharf,Burgundy Leather Wallet,One Size,Burgundy,167,333.9,83.47,0.25,143.58,106.85,Gift Card,VIP,CUST-7073,STF009,Mid-Season Sale,FALSE,TRUE,MOBILE-02,POS,Tourist refund query,AX-ACC-WAL-031,Accessories,250.43,2,Grace Taylor,0.426666134,FALSE
TXN-203010,29/10/2024,14:20,Armani Outlet,DFO South Wharf,South Wharf,Black Block Heels,39,Black,312.08,312.08,15.6,0.05,152.92,143.56,Google Pay,Loyalty Member,CUST-6422,STF005,No Campaign,FALSE,null,POS-01,POS,Manual discount,AX-SHO-HEE-022,Shoes,296.48,1,Sofia Rossi,0.484214787,FALSE
TXN-200286,6/11/2024,15:35,Armani Outlet,DFO South Wharf,South Wharf,Burgundy Block Heels,42,Burgundy,345.34,690.68,103.6,0.15,338.43,248.65,Afterpay,Walk-in,null,STF004,No Campaign,FALSE,null,POS-01,POS,Manual discount,AX-SHO-HEE-022,Shoes,587.08,2,Noah Wilson,0.423536826,FALSE
TXN-200913,3/06/2026,13:50,Armani Outlet,DFO South Wharf,South Wharf,Grey High Rise Jeans,M,Grey,233.61,233.61,100.45,0.43,107.46,25.7,Card,Loyalty Member,CUST-4101,STF003,EOFY Clearance,FALSE,FALSE,MOBILE-01,POS,Customer exchange,AX-WOM-JEA-014,Womenswear,133.16,1,Ava Patel,0.193000901,FALSE
TXN-203806,28/03/2026,13:30,Armani Outlet,DFO South Wharf,South Wharf,Navy Crossbody Bag,One Size,Navy,509.14,509.14,101.83,0.2,264.75,142.56,Google Pay,Walk-in,CUST-3978,STF010,Fashion Week,FALSE,TRUE,MOBILE-02,POS,Manual discount,AX-ACC-BAG-034,Accessories,407.31,1,Oliver Martin,0.350003683,FALSE
TXN-204173,9/10/2024,13:35,Armani Outlet,DFO South Wharf,South Wharf,Black Block Heels,41,Black,319,319.39,48,0.15,156.5,114.98,Gift Card,Walk-in,CUST-6802,STF001,No Campaign,FALSE,TRUE,MOBILE-02,Shopify POS,null,AX-SHO-HEE-022,Shoes,271.48,1,Mia Tran,0.423530278,FALSE
TXN-202711,14/10/2024,14:40,Armani Outlet,DFO South Wharf,South Wharf,Black Crossbody Bag,One Size,Black,518.45,518.45,51.85,0.1,269.59,197.01,Afterpay,Walk-in,CUST-6228,STF005,No Campaign,FALSE,null,MOBILE-01,Shopify POS,null,AX-ACC-BAG-034,Accessories,466.6,1,Sofia Rossi,0.422224604,FALSE
TXN-201134,29/06/2025,12:30,Armani Outlet,DFO South Wharf,South Wharf,Cream Leather Jacket,L,Cream,878.66,878.66,88,0.1,509.62,281.17,Afterpay,Walk-in,null,STF010,No Campaign,FALSE,null,MOBILE-02,POS,Tourist refund query,AX-OUT-LEA-041,Outerwear,790.79,1,Oliver Martin,0.355555837,FALSE
TXN-204916,24/01/2026,18:20,Armani Outlet,DFO South Wharf,South Wharf,Cream Silk Blend Blouse,8,Cream,187.13,374.26,48.65,0.13,168.42,157.19,Card,Loyalty Member,CUST-4157,STF004,VIP Weekend,FALSE,null,POS-03,POS,null,AX-WOM-BLO-011,Womenswear,325.61,2,Noah Wilson,0.482755444,FALSE
TXN-200053,8/11/2025,16:10,Armani Outlet,DFO South Wharf,South Wharf,Grey Trench Coat,XS,Grey,721.77,1443.54,216.53,0.15,793.95,433.06,Card,Loyalty Member,CUST-3921,STF002,No Campaign,FALSE,null,POS-03,Shopify POS,null,AX-OUT-TRE-040,Outerwear,1227.01,2,Liam Chen,0.352939259,FALSE
TXN-202682,19/01/2026,16:15,Armani Outlet,DFO South Wharf,South Wharf,Beige Stretch Cotton Polo,S,Beige,150.96,150.96,15.1,0.1,66.42,69.44,Afterpay,Loyalty Member,CUST-5811,STF005,No Campaign,FALSE,TRUE,MOBILE-01,Shopify POS,Tourist refund query,AX-MEN-POL-002,Menswear,135.86,1,Sofia Rossi,0.511114382,FALSE
TXN-203052,20/12/2024,12:30,Armani Outlet,DFO South Wharf,South Wharf,Cream Classic Loafers,41,Cream,366,366.18,36.62,0.1,186.75,142.81,Afterpay,Corporate,CUST-3986,STF008,No Campaign,FALSE,TRUE,POS-01,POS,null,AX-SHO-LOA-021,Shoes,329.56,1,Ethan Lee,0.433335356,FALSE
TXN-205236,27/10/2024,13:05,Armani Outlet,DFO South Wharf,South Wharf,Grey Slim Fit Logo Shirt,38,Grey,168.14,-168.14,0,0,-77.34,-90.8,Card,Walk-in,CUST-3451,STF001,No Campaign,TRUE,TRUE,MOBILE-02,POS,Staff price override,AX-MEN-SHI-001,Menswear,-168.14,-1,Mia Tran,0.540026169,TRUE
TXN-205269,21/12/2024,17:20,Armani Outlet,DFO South Wharf,South Wharf,Beige Crepe Midi Dress,S,Beige,397.81,795.62,39.78,0.05,397.81,358.03,Google Pay,Walk-in,CUST-3517,STF010,No Campaign,FALSE,FALSE,MOBILE-01,POS,Staff price override,AX-WOM-DRE-010,Womenswear,755.84,2,Oliver Martin,0.473684907,FALSE
TXN-204613,2/04/2025,16:45,Armani Outlet,DFO South Wharf,South Wharf,Black Trench Coat,S,Black,747.57,-1495.14,149.51,0.1,-822.33,-523.3,Card,Loyalty Member,CUST-3972,STF004,No Campaign,TRUE,null,POS-01,POS,null,AX-OUT-TRE-040,Outerwear,-1345.63,-2,Noah Wilson,0.388888476,TRUE
TXN-202022,11/07/2024,10:45,Armani Outlet,DFO South Wharf,South Wharf,Beige Tapered Chinos,S,Beige,220.45,440.9,88.18,0.2,211.63,141.09,Card,Walk-in,CUST-6683,STF006,No Campaign,FALSE,FALSE,POS-01,POS,Tourist refund query,AX-MEN-CHI-003,Menswear,352.72,2,Jack Nguyen,0.40000567,FALSE
TXN-206199,17/12/2024,18:55,Armani Outlet,DFO South Wharf,South Wharf,Brown Tailored Pants,XL,Brown,276.55,277,44.25,0.16,132.74,99.56,Afterpay,Loyalty Member,CUST-7416,STF004,VIP Weekend,FALSE,FALSE,POS-02,Manual Adjustment,null,AX-WOM-PAN-012,Womenswear,232.3,1,Noah Wilson,0.428583728,FALSE
TXN-205957,16/01/2026,17:05,Armani Outlet,DFO South Wharf,South Wharf,Grey Tapered Chinos,S,Grey,217.76,217.76,21.78,0.1,104.52,91.46,Card,VIP,CUST-6609,STF010,No Campaign,FALSE,FALSE,POS-02,Manual Adjustment,null,AX-MEN-CHI-003,Menswear,195.98,1,Oliver Martin,0.466680273,FALSE
TXN-205634,1/03/2025,14:20,Armani Outlet,DFO South Wharf,South Wharf,White High Rise Jeans,XS,White,209.96,209.96,10.5,0.05,96.58,103,Cash,VIP,CUST-3185,STF002,No Campaign,FALSE,TRUE,MOBILE-02,POS,null,AX-WOM-JEA-014,Womenswear,199,1,Liam Chen,0.51758794,FALSE
TXN-205421,30/04/2026,13:40,Armani Outlet,DFO South Wharf,South Wharf,Black Leather Sneakers,43,Black,309.22,618.44,166.98,0.27,309.22,142.24,Apple Pay,Loyalty Member,CUST-4474,STF001,Easter Outlet Sale,FALSE,TRUE,POS-02,Manual Adjustment,null,AX-SHO-SNE-020,Shoes,451.46,2,Mia Tran,0.315066673,FALSE
TXN-204799,16/12/2024,15:55,Armani Outlet,DFO South Wharf,South Wharf,Cream Pleated Skirt,14,Cream,185,184.86,0,0,81.34,103.52,Gift Card,Loyalty Member,CUST-3368,STF001,No Campaign,FALSE,null,POS-03,POS,null,AX-WOM-SKI-013,Womenswear,184.86,1,Mia Tran,0.559991345,FALSE
TXN-204437,9/05/2026,17:20,Armani Outlet,DFO South Wharf,South Wharf,Black Tapered Chinos,XXL,Black,231.97,231.97,11.6,0.05,111.35,109.02,Card,Loyalty Member,CUST-5707,STF001,No Campaign,FALSE,TRUE,MOBILE-01,POS,Tourist refund query,AX-MEN-CHI-003,Menswear,220,1,Mia Tran,0.495545455,FALSE
TXN-202877,8/01/2026,18:40,Armani Outlet,DFO South Wharf,South Wharf,Burgundy Slim Fit Logo Shirt,XXL,Burgundy,172.62,172.62,0,0,79.41,93.21,Google Pay,Loyalty Member,CUST-3065,STF006,No Campaign,FALSE,FALSE,MOBILE-02,POS,Staff price override,AX-MEN-SHI-001,Menswear,172.62,1,Jack Nguyen,0.539972193,FALSE
TXN-200716,20/07/2024,10:50,Armani Outlet,DFO South Wharf,South Wharf,Black Block Heels,40,Black,303.33,303.33,94.03,0.31,148.63,60.67,Cash,Tourist,null,STF003,Winter Sale,FALSE,FALSE,MOBILE-01,POS,Tourist refund query,AX-SHO-HEE-022,Shoes,209.3,1,Ava Patel,0.289870999,FALSE
TXN-205140,21/06/2026,13:00,Armani Outlet,DFO South Wharf,South Wharf,Olive Modern Blazer,42,Olive,430.6,430.6,0,0,224,206.69,Apple Pay,Tourist,null,STF003,No Campaign,FALSE,FALSE,MOBILE-01,POS,Customer exchange,AX-MEN-BLA-005,Menswear,430.6,1,Ava Patel,0.480004645,FALSE
TXN-203025,1/06/2025,12:20,Armani Outlet,DFO South Wharf,South Wharf,Burgundy Leather Jacket,S,Burgundy,856.78,1713.56,548.34,0.32,993.86,171.36,Card,Tourist,null,STF002,EOFY Clearance,FALSE,FALSE,POS-02,POS,null,AX-OUT-LEA-041,Outerwear,1165.22,2,Liam Chen,0.147062357,FALSE
TXN-204598,6/07/2024,16:00,Armani Outlet,DFO South Wharf,South Wharf,Black Block Heels,41,Black,308.04,308.04,30.8,0.1,150.94,126.3,Google Pay,Walk-in,null,STF009,No Campaign,FALSE,TRUE,POS-02,Manual Adjustment,Tourist refund query,AX-SHO-HEE-022,Shoes,277.24,1,Grace Taylor,0.455561968,FALSE
TXN-202644,14/02/2026,14:10,Armani Outlet,DFO South Wharf,South Wharf,Black High Rise Jeans,12,Black,223.15,446.3,66.94,0.15,205.3,174.06,Google Pay,Walk-in,null,STF010,No Campaign,FALSE,null,MOBILE-01,POS,Manual discount,AX-WOM-JEA-014,Womenswear,379.36,2,Oliver Martin,0.45882539,FALSE
TXN-201923,11/10/2024,16:30,Armani Outlet,DFO South Wharf,South Wharf,Brown Crepe Midi Dress,XS,Brown,416.8,833.6,125.04,0.15,416.8,291.76,Google Pay,Walk-in,CUST-6451,STF003,No Campaign,FALSE,FALSE,POS-02,POS,null,AX-WOM-DRE-010,Womenswear,708.56,2,Ava Patel,0.411764706,FALSE
TXN-201810,12/11/2024,13:30,Armani Outlet,DFO South Wharf,South Wharf,Brown High Rise Jeans,XS,Brown,228.18,228.18,0,0,104.96,123.22,Card,Walk-in,CUST-6062,STF002,No Campaign,FALSE,FALSE,MOBILE-01,Shopify POS,null,AX-WOM-JEA-014,Womenswear,228.18,1,Liam Chen,0.540012271,FALSE
TXN-205578,15/06/2026,12:15,Armani Outlet,DFO South Wharf,South Wharf,Navy Modern Blazer,M,Navy,413.67,827,165.47,0.2,430.22,231.65,Apple Pay,Tourist,null,STF009,VIP Weekend,FALSE,null,MOBILE-02,POS,Customer exchange,AX-MEN-BLA-005,Menswear,661.87,2,Grace Taylor,0.349993201,FALSE
TXN-204028,19/05/2026,15:00,Armani Outlet,DFO South Wharf,South Wharf,Beige Dark Denim Jeans,S,Beige,231.59,463.18,148.22,0.32,217.69,97.27,Afterpay,Tourist,null,STF009,Winter Sale,FALSE,TRUE,POS-01,POS,Customer exchange,AX-MEN-JEA-004,Menswear,314.96,2,Grace Taylor,0.308832868,FALSE
TXN-203351,5/10/2024,12:55,Armani Outlet,DFO South Wharf,South Wharf,Black Silk Scarf,One Size,Black,134.03,134,20.1,0.15,54.95,58.98,Cash,Loyalty Member,CUST-6256,STF007,No Campaign,FALSE,TRUE,POS-01,POS,Manual discount,AX-ACC-SCA-033,Accessories,113.93,1,Emily Brown,0.517686299,FALSE
TXN-201742,8/01/2025,13:50,Armani Outlet,DFO South Wharf,South Wharf,Beige Wool Blend Coat,10,Beige,620.51,620.51,93.08,0.15,341,186.15,Card,Loyalty Member,CUST-6219,STF009,No Campaign,FALSE,TRUE,POS-02,POS,Staff price override,AX-WOM-COA-015,Womenswear,527.43,1,Grace Taylor,0.352937831,FALSE
TXN-201975,1/10/2025,13:15,Armani Outlet,DFO South Wharf,South Wharf,Navy Aviator Sunglasses,One Size,Navy,268,267.6,0,0,128.45,139.15,Apple Pay,Loyalty Member,CUST-6411,STF009,No Campaign,FALSE,FALSE,MOBILE-01,Shopify POS,Manual discount,AX-ACC-SUN-032,Accessories,267.6,1,Grace Taylor,0.519992526,FALSE
TXN-202677,10/04/2026,14:55,Armani Outlet,DFO South Wharf,South Wharf,Burgundy Suit Jacket,L,Burgundy,552.16,552.16,149.08,0.27,298.17,104.91,Gift Card,Walk-in,CUST-5705,STF003,Easter Outlet Sale,FALSE,TRUE,POS-01,Manual Adjustment,Manual discount,AX-MEN-SUI-006,Menswear,403.08,1,Ava Patel,0.260270914,FALSE
